mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	1/16	1/16	1.0		0	72	0
1	1	1/16	1/16	3/4	1	1	1/16	1/16	1.0		5	71	1
1	1	1/8	1/8	3/4	1	1	1/16	1/16	1.0		3	69	2
1	1	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	66	3
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	67	4
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	55	5
2	2	0	0	3/4	1	1	1/16	1/16	1.0		5	83	6
2	2	1/16	1/16	3/4	1	1	1/16	1/16	1.0		3	81	7
2	2	1/8	1/8	3/4	1	1	1/16	1/16	1.0		1	79	8
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	78	9
2	2	1/4	1/4	3/4	1	1	1/16	1/16	1.0		1	79	10
2	2	5/16	5/16	3/4	1	1	1/16	1/16	1.0		6	78	11
2	2	3/8	3/8	3/4	1	1	1/16	1/16	1.0		4	76	12
2	2	7/16	7/16	3/4	1	1	1/16	1/16	1.0		2	74	13
2	2	1/2	1/2	3/4	1	1	1/16	1/16	1.0		0	72	14
2	2	9/16	9/16	3/4	1	1	1/16	1/16	1.0		5	71	15
2	2	5/8	5/8	3/4	1	1	1/16	1/16	1.0		3	69	16
2	2	11/16	11/16	3/4	1	1	1/16	1/16	1.0		1	67	17
3	3	0	0	3/4	1	1	1/16	1/16	1.0		0	72	18
3	3	1/16	1/16	3/4	1	1	1/16	1/16	1.0		5	71	19
3	3	1/8	1/8	3/4	1	1	1/16	1/16	1.0		3	69	20
3	3	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	66	21
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	67	22
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	55	23
4	4	0	0	3/4	1	1	1/16	1/16	1.0		5	83	24
4	4	1/16	1/16	3/4	1	1	1/16	1/16	1.0		3	81	25
4	4	1/8	1/8	3/4	1	1	1/16	1/16	1.0		1	79	26
4	4	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	78	27
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1.0		1	79	28
5	5	0	0	3/4	1	1	1/8	1/8	1.0		1	67	29
5	5	1/8	1/8	3/4	1	1	1/16	1/16	1.0		5	71	30
5	5	3/16	3/16	3/4	1	1	1/16	1/16	1.0		1	67	31
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67	32
5	5	3/8	3/8	3/4	1	1	1/16	1/16	1.0		5	71	33
